nome_evento,edicao,abrangencia,tamanho,segmento,acesso_evento,mes_evento,data_inicio,data_fim,local,cidade,uf,promotor,telefone,site_feira
HR Summit 2026,15ª edição,Nacional,até 1.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,março,12 de março de 2026,13 de março de 2026,Hotel Blue Tree Morumbi,São Paulo,SP,Blueprintt,11 4118-6262,http://blueprintt.co/lp/hrs/
Veiling Market 2026 (Março),31ª edição,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,12 de março de 2026,13 de março de 2026,Cooperativa Veiling Holambra,Santo Antônio de Posse,SP,Cooperativa Veiling Holambra (CVH),19 3802-9289,http://veiling.com.br/noticias/29o-veiling-market/
Smart Summit 2026,9ª edição,Nacional,de 5.000 a 10.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,março,12 de março de 2026,13 de março de 2026,Expo Rio Cidade Nova,Rio de Janeiro,RJ,BankRio Financial Group,21 3512-8607,http://smartsummit.com.br
IA Summit 2026,,Regional,até 1.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público mediante ingresso,março,12 de março de 2026,13 de março de 2026,Chapecó,Chapecó,SC,A9 Performance - Educação Corporativa,49 3090-9907,http://a9p.com.br/ia-summit
LCM - LatAm Content Meeting,,Nacional,até 1.000,"Radio,TV, Música, Cine, Foto, Imagem e Som",Aberto ao público mediante convite,março,13 de março de 2026,15 de março de 2026,Hotel Pullman Vila Olímpia,São Paulo,SP,LatAm Content Meeting,,http://latamcontentmeeting.com
Festival do Japão em Minas (Semana Minas-Japão),13ª edição,Regional,acima de 10.000,Feiras Multisetoriais,Aberto ao público mediante ingresso,março,13 de março de 2026,15 de março de 2026,Expominas - Belo Horizonte,Belo Horizonte,MG,Associação Mineira de Cultura Nipo-Brasileira (AMCNB),31 3428-1690,http://www.festivaldojapaominas.com.br
Festa Estadual da Ovelha (Festa da Ovelha de Campo Alegre),26ª edição,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,13 de março de 2026,15 de março de 2026,Parque de Exposições,Campo Alegre,SC,Prefeitura de Campo Alegre,47 3632-2266,http://www.instagram.com/festaestadualdaovelha/
Festival Gastronômico e Cultural de Igrejinha,7ª edição,Regional,de 5.000 a 10.000,Alimentos e Bebidas,Aberto ao público,março,13 de março de 2026,15 de março de 2026,Parque Almiro Grings,Igrejinha,RS,Associação dos Cervejeiros Artesanais de Igrejinha (ACERVAI),,http://www.instagram.com/acervai/
Semana do Sono 2026,,Nacional,de 5.000 a 10.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Aberto ao público,março,13 de março de 2026,19 de março de 2026,São Paulo,São Paulo,SP,Associação Brasileira de Medicina do Sono (ABMS),11 5081-4659,http://semanadosono.com.br
Fórum Inteligência Digital em Compras,1ª edição,Regional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,março,13 de março de 2026,13 de março de 2026,Novotel Center Norte,São Paulo,SP,Yvent,,http://www.yvent.com.br/inteligenciaemcompras
Fóruns Regionais da Indústria 2026 (Guarapuava),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,13 de março de 2026,13 de março de 2026,Centro de Eventos da Cidade dos Lagos,Guarapuava,PR,Federação das Indústria do Estado do Paraná (FIEP) (SISTEMA FIEP),41 3271-9000,http://www.instagram.com/p/DVyRUQLjibA/
Feira de Inverno de Flores da Cunha,37ª edição,Regional,de 5.000 a 10.000,Feiras Multisetoriais,Aberto ao público,março,14 de março de 2026,29 de março de 2026,Pavilhões da Vindima Eloy Kunz,Flores da Cunha,RS,Feira das Flores - Feira de Inverno,54 3292-5086,http://www.feiradeinverno.com.br
NPC Worldwide Musclecontest Brazil (Campinas),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,14 de março de 2026,14 de março de 2026,Expo Boulevard Iguatemi,Campinas,SP,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-campinas-event/
Churrasco On Fire (Bauru),,Regional,de 5.000 a 10.000,Alimentos e Bebidas,Aberto ao público,março,14 de março de 2026,14 de março de 2026,Recinto Mello Moraes,Bauru,SP,Churrasco On Fire (Churrasco OnFire),,http://churrascoonfire.com.br
Aceleradas Experience 2026 (Edição Motos),4ª edição,Nacional,até 1.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,março,14 de março de 2026,14 de março de 2026,Haras Tuiuti,Tuiuti,SP,Aceleradas Experience,,http://www.sympla.com.br/evento/aceleradas-experience-2026-para-mulheres-motociclistas/3247035
Rocky Mountain Games 2026 (Juquitiba),,Regional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,14 de março de 2026,14 de março de 2026,Juquitiba,Juquitiba,SP,Rocky Mountain Sports Content,,http://rockymountaingames.com.br
CIXP - Feira de Intercâmbio CI Experience (Salvador),,Nacional,de 1.000 a 5.000,Cultura e Educação,Aberto ao público,março,14 de março de 2026,14 de março de 2026,Quality Hotel Salvador,Salvador,BA,CI Central de Intercâmbio Viagens Ltda (CI INTERCÂMBIO),11 4560-8440,http://ci.com.br/feira
NX26 - Networking Experience,,Regional,de 1.000 a 5.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,14 de abril de 2026,15 de abril de 2026,Universidade Presbiteriana Mackenzie,São Paulo,SP,Universidade Presbiteriana Mackenzie,11 2114-8000,http://networkingexperience.com.br
Cruise360 Brasil 2026,3ª edição,Nacional,de 1.000 a 5.000,"Turismo, Hotéis, Bares e Restaurantes",Especializado mediante convite,março,14 de março de 2026,15 de março de 2026,Santos,Santos,SP,Associação Brasileira de Cruzeiros Marítimos (CLIA Brasil),11 3337-5000,http://abremar.com.br/cruise360-brasil-2026/
Carioquíssima (Urca) (Março),,Municipal,até 1.000,Cultura e Educação,Aberto ao público,março,14 de março de 2026,15 de março de 2026,Praça General Tibúrcio,Rio de Janeiro,RJ,Carioquíssima,21 98630-2269,http://www.instagram.com/carioquissimo/
IFAJ Mid-Term Executive Meeting 2026,,Nacional,até 1.000,"Agropecuário, Comercial e Industrial",Especializado mediante convite,março,15 de março de 2026,20 de março de 2026,Comfort Hotel Guarulhos Airport,Guarulhos,SP,Rede Brasil de Jornalistas Agro (REDE AGROJOR),,http://redeagrojor.com.br/noticias/falta-menos-de-uma-semana-para-o-executive-meeting-brasil/
Live! Run XP (Santos),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,15 de março de 2026,15 de março de 2026,Santos,Santos,SP,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
Live! Run XP (Manaus),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,15 de março de 2026,15 de março de 2026,Manaus,Manaus,AM,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
Aceleradas Experience 2026 (Edição Carros),4ª edição,Nacional,até 1.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,março,15 de março de 2026,15 de março de 2026,Haras Tuiuti,Tuiuti,SP,Aceleradas Experience,,http://www.sympla.com.br/evento/aceleradas-experience-2026-edicao-carros/3300168
Live! Run XP (Fortaleza) (Março),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,15 de março de 2026,15 de março de 2026,Fortaleza,Fortaleza,CE,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
CONGRESSO ABIMAPI 2025 - Congresso Internacional das Indústrias Abimapi,19ª edição,Nacional,de 1.000 a 5.000,Alimentos e Bebidas,Restrito a profissionais do setor,março,16 de março de 2026,18 de março de 2026,Hotel Bourbon Cataratas Convention & Spa Resort,Foz do Iguaçu,PR,"Associação Brasileira das Indústrias de Biscoitos, Massas Alimentícias e Pães & Bolos Industrializad",11 5188-6200,http://congresso.abimapi.com.br
Congresso ASPI 2026 - Congresso Internacional da Propriedade Intelectual,25ª edição,Nacional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Especializado mediante convite e ingresso,março,16 de março de 2026,18 de março de 2026,Hotel Grand Mercure Ibirapuera,São Paulo,SP,Associação Paulista da Propriedade Intectual (ASPI),11 99786-6759,http://congresso.aspi.org.br
Feira Nacional de Máquinas e Tecnologias para a Agricultura Familiar,,Nacional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante ingresso,março,16 de março de 2026,18 de março de 2026,Expo Dom Pedro,Campinas,SP,Ministério do Desenvolvimento Agrário e Agricultura Familiar (MDA),61 3276-4690,http://www.gov.br/mda/pt-br/feira-de-maquinas
Feira do Livro da UFMG (Festa do Livro UFMG),14ª edição,Regional,de 1.000 a 5.000,Cultura e Educação,Aberto ao público,março,16 de março de 2026,19 de março de 2026,Universidade Federal de Minas Gerais (UFMG),Belo Horizonte,MG,Universidade Federal de Minas Gerais (UFMG),31 3409-5000,http://www.ufmg.br/festadolivro/
Yes Móvel Show São Paulo Export 2026,13ª edição,Nacional,acima de 10.000,"Madeira, Móveis e Decorações",Aberto ao público,março,16 de março de 2026,19 de março de 2026,Distrito Anhembi,São Paulo,SP,Yes Feiras & Eventos,27 99528-9906,http://eventos.yesmovelshow.com.br/eventos/1/yes-movel-show-sao-paulo-2026
FEBRACE - Feira Brasileira de Ciências e Engenharia,24ª edição,Nacional,de 1.000 a 5.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público,março,16 de março de 2026,20 de março de 2026,Universidade de São Paulo (USP),São Paulo,SP,Coordenação de Eventos da Escola Politécnica da USP,11 3091-5430,http://febrace.org.br
GMW 2026 - Global Money Week,14ª edição,Nacional,de 5.000 a 10.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público,março,16 de março de 2026,22 de março de 2026,Online,Rio de Janeiro,RJ,Comissão de Valores Mobiliários (CVM),,http://gmw.investidor.gov.br
Woman Awards Brasil,,Nacional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,16 de março de 2026,16 de março de 2026,Hall Monumental da Alesp,São Paulo,SP,Woman Awards Brasil,,http://womanawards.com.br
Escala Empresarial 2026 (Março),,Nacional,até 1.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,março,17 de março de 2026,19 de março de 2026,Alphaville,Barueri,SP,Grupo Zanon Franchising,17 3214-9300,http://escalaempresarial.com.br
SRE Trade Show - Super Rio Expofood,36ª edição,Nacional,acima de 10.000,Atacadista e Varejista,Aberto ao público mediante convite e ingresso,março,17 de março de 2026,19 de março de 2026,Riocentro,Rio de Janeiro,RJ,Associação de Supermercados do Estado do Rio de Janeiro (ASSERJ),21 2584-6339,http://sretradeshow.com.br
TECNOAGRO - Feira Tecnologia para o Cerrado,28ª edição,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,17 de março de 2026,19 de março de 2026,Fundação Chapadão,Chapadão do Sul,MS,Fundação Chapadão,67 3562-2032,http://www.instagram.com/tecnoagro.oficial/
Convenção das Américas de Supermercados,4ª edição,Nacional,de 1.000 a 5.000,Atacadista e Varejista,Aberto ao público mediante convite e ingresso,março,17 de março de 2026,19 de março de 2026,Riocentro,Rio de Janeiro,RJ,Associação de Supermercados do Estado do Rio de Janeiro (ASSERJ),21 2584-6339,http://sretradeshow.com.br/convencao/
OOH 2026 - Convenção Nacional Central de Outdoor,35ª edição,Nacional,de 1.000 a 5.000,"Comunicação Empresarial, Feiras e Eventos",Especializado mediante convite,março,17 de março de 2026,19 de março de 2026,Villa Blue Tree,São Paulo,SP,Central de Outdoor,11 3105-9111,http://convencaocentral.com.br
SIMCAFÉ 2026 - Simpósio do Agronegócio Café da Alta Mogiana,17ª edição,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,17 de março de 2026,19 de março de 2026,Villa Eventos,Franca,SP,Cooperativa de Cafeicultores e Agropecuaristas (COCPEC),16 3711-6200,http://www.instagram.com/cocapecaltamogiana/
Merge São Paulo,,Nacional,de 1.000 a 5.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante ingresso,março,17 de março de 2026,19 de março de 2026,WTC - World Trade Center São Paulo / Theatro Municipal,São Paulo,SP,Merge,,http://www.mmerge.io/pt/merge-sao-paulo-2026
UTCAL Summit 2026 x,,Nacional,de 1.000 a 5.000,Tecnologia Industrial,Aberto ao público mediante convite,março,17 de março de 2026,20 de março de 2026,Hotel Windsor Barra,Rio de Janeiro,RJ,UTC América Latina (UTCAL),21 2147-0600,http://utcal.com.br/utcal-summit-2026/
"MERCOAGRO - Feira Internacional de Negócios, Processamento e Industrialização de Carnes (Mercoagro Chapecó)",14ª edição,Nacional,acima de 10.000,"Agropecuário, Comercial e Industrial",Restrito a profissionais do setor,março,17 de março de 2026,20 de março de 2026,Parque de Exposições - Complexo Mercoagro Dr. Valmor Ernesto Lunardi,Chapecó,SC,Associação Comercial e Industrial de Chapecó (ACIC CHAPECÓ),49 3323-4100,http://mercoagro.com.br
Startup Day 2026 (Pato Branco),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,17 de março de 2026,17 de março de 2026,Softfocus,Pato Branco,PR,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Workshop Intermodalidade 2026,,Regional,até 1.000,Tecnologia Industrial,Aberto ao público mediante convite e ingresso,março,17 de março de 2026,18 de março de 2026,Rio de Janeiro,Rio de Janeiro,RJ,SAE Brasil,11 3142-3469,http://saebrasil.org.br/eventos/workshop-intermodalidade-2026/
ERP Summit 2026 (ERP Summit Brasil),8ª edição,Nacional,acima de 10.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,março,17 de março de 2026,18 de março de 2026,Expo Center Norte,São Paulo,SP,Grupo Portal ERP,19 3277-0222,http://erpsummit.com.br
BIJOIAS (Março),108ª edição,Nacional,de 5.000 a 10.000,"Gemas, Jóias e Semi-Jóias",Restrito a profissionais do setor,março,17 de março de 2026,18 de março de 2026,Centro de Convenções Frei Caneca,São Paulo,SP,B8 Eventos,11 3670-7700,http://bijoias.com.br
Capacity LATAM 2026,,Nacional,de 1.000 a 5.000,"Informática, Telecomunicações e TI",Especializado mediante convite,março,17 de março de 2026,18 de março de 2026,Hotel Grand Hyatt São Paulo,São Paulo,SP,Capacity Media,+44 (0) 20 7779-7227,http://www.capacitylatam.com
SecOps Summit 2026 (SecOpsSummit),,Nacional,de 1.000 a 5.000,"Informática, Telecomunicações e TI",Aberto ao público,março,18 de março de 2026,20 de março de 2026,Centro de Eventos PUCRS,Porto Alegre,RS,SecOpsSummit,,http://www.secopssummit.com.br
FEMAGRI - Feira de Máquinas e Implementos Agrícolas,25ª edição,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,18 de março de 2026,20 de março de 2026,Cooxupé,Guaxupé,MG,Cooperativa Regional dos Cafeicultores em Guaxupé Ltda (COOXUPÉ),35 3696-1000,http://www.instagram.com/femagrioficial/
BioTECH Fair 2026,,Nacional,de 1.000 a 5.000,Energia,Aberto ao público mediante convite e ingresso,março,18 de março de 2026,20 de março de 2026,Centro de Eventos FIERGS,Porto Alegre,RS,Porthus Eventos,,http://biotechfair.com.br
CONTRIB - Congresso de Excelência em Fiscalização e Arrecadação Tributária,,Nacional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Especializado mediante convite e ingresso,março,18 de março de 2026,20 de março de 2026,Goiânia,Goiânia,GO,Excelência Educação,62 3283-1514,http://eventos.excelenciaeducacao.com.br/2026/contrib
Artesanal Sul,15ª edição,Regional,de 5.000 a 10.000,"Artesanato, Artes e Coleções",Aberto ao público,março,18 de março de 2026,21 de março de 2026,Centro de Eventos BarraShoppingSul (Barra Shopping Sul),Porto Alegre,RS,WR São Paulo Feiras e Congressos,11 3721-3116,http://www.wrsaopaulo.com.br/artesanalsul
CIO Brasil (Florianópolis),,Nacional,até 1.000,"Informática, Telecomunicações e TI",Especializado mediante convite,março,18 de março de 2026,22 de março de 2026,Florianópolis,Florianópolis,SC,IT4CIO Network Technology Ltda (Portal IT4Cio) (4Network),41 3202-5918,http://it4cio.com/eventos/index/codigoevento/1105
Feira da Gestante (Campinas),,Regional,de 1.000 a 5.000,"Moda Gestante, Bebê e Criança",Aberto ao público,março,18 de março de 2026,22 de março de 2026,Expo Boulevard Iguatemi,Campinas,SP,Feira da Gestante,,http://www.instagram.com/feiradagestante.campinas/
SET Regionais - SET Centro-Oeste (Brasília),,Regional,até 1.000,"Radio,TV, Música, Cine, Foto, Imagem e Som",Aberto ao público,março,18 de março de 2026,18 de março de 2026,Brasília,Brasília,DF,Sociedade Brasileira de Engenharia de Televisão (SET),11 3666-9604,http://set.org.br/set-2026
Seminário Internacional de Industrialização da Carne,14ª edição,Nacional,até 1.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante ingresso,março,18 de março de 2026,18 de março de 2026,Parque de Exposições - Complexo Mercoagro Dr. Valmor Ernesto Lunardi,Chapecó,SC,Associação Comercial e Industrial de Chapecó (ACIC CHAPECÓ),49 3323-4100,http://www.sympla.com.br/evento/14-seminario-internacional-de-industrializacao-da-carne/3250971
Kamay Code 2026,,Nacional,de 1.000 a 5.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,março,18 de março de 2026,18 de março de 2026,Museu do Amanhã,Rio de Janeiro,RJ,Kamay Ventures,,http://kamaycode.com/pt
CRM Day São Paulo,2ª edição,Nacional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante ingresso,março,18 de março de 2026,18 de março de 2026,Rooftop Dinamize,São Paulo,SP,Dinamize,11 4007-1251,http://lp.crm.day/sao-paulo
ADIT JURIS - Seminário de Soluções Jurídicas para os Setores Imobiliário e Turístico (Workshop),16ª edição,Nacional,de 1.000 a 5.000,"Habitação, Condomínios e Imóveis em Geral",Aberto ao público mediante convite e ingresso,março,18 de março de 2026,18 de março de 2026,Hotel Mercure Salvador,Salvador,BA,Associação Brasileira para o Desenvolvimento Imobiliário e Turístico do Brasil (ADIT Brasil),82 3327-3465,http://adit.com.br/evento/adit-juris/
Coopatrigo Plant Show,3ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,18 de março de 2026,18 de março de 2026,Área Experimental da Escola Cruzeiro do Sul,São Luiz Gonzaga,RS,Cooperativa Tritícola Regional São-Luizense Ltda (COOPATRIGO),55 3352-4400,http://www.instagram.com/coopatrigo/
Workshop PSR / Canal Energia,15ª edição,Nacional,até 1.000,Energia,Especializado mediante convite,março,18 de março de 2026,18 de março de 2026,Hotel Windsor Barra,Rio de Janeiro,RJ,Grupo Canal Energia,21 3154-9430,http://workshoppsr.ctee.com.br
Jornada da Beleza,4ª edição,Regional,até 1.000,"Produtos de Uso Pessoal, Beleza e Estética",Aberto ao público mediante convite,março,18 de março de 2026,18 de março de 2026,Auditório do Sebrae-SP,São Paulo,SP,GL events Exhibitions,21 2441-9100,http://congressoestetika.com.br/4-jornada-da-beleza/
Simpósio Salmonella,,Nacional,até 1.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante ingresso,março,18 de março de 2026,19 de março de 2026,Toledo,Toledo,PR,Fundação Apinco de Ciência e Tecnologia Avícolas (FACTA),19 3243-6555,http://eventos.facta.org.br
"Congresso de Prevenção e Repressão à Fraude, Segurança Cibernética e Bancária (Febraban Sec)",3ª edição,Nacional,de 1.000 a 5.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,março,18 de março de 2026,19 de março de 2026,Transamérica Expo Center,São Paulo,SP,Federação Brasileira de Bancos (FEBRABAN),11 3244-9860,http://febrabantech.febraban.org.br/febrabansec
Seminário de Mecanização e Produção de Cana-de-Açúcar,27ª edição,Nacional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante ingresso,março,18 de março de 2026,19 de março de 2026,Centro de Eventos Taiwan,Ribeirão Preto,SP,Grupo Idea,16 3211-4770,http://www.ideaonline.com.br/eventos
HR4results 2026,,Nacional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,março,18 de março de 2026,19 de março de 2026,Transamérica Expo Center,São Paulo,SP,Gupy,,http://hr4results.gupy.io
Seminário Internacional de Café - Santos Brasil 2026 (Seminário Internacional do Café de Santos),25ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante convite,março,19 de março de 2026,21 de março de 2026,Blue Med Convention Center (Santos Convention Center) / Mercado Municipal de Santos,Santos,SP,Associação Comercial de Santos (ACS),13 3212-8201,http://www.seminariocafesantos.com.br
TCT Plus Latam Valves 2026,,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Restrito a profissionais do setor,março,19 de março de 2026,21 de março de 2026,Centro de Convenções Rebouças,São Paulo,SP,Sociedade Brasileirade de Hemodinânica e Cardiologia Intervencionista (SBHCI),11 3040-2340,http://www.sbhci.org.br/calendario-de-eventos
PIXELSHOW BSB 2026 - Festival Internacional de Criatividade Pixel Show (PS Brasília),,Nacional,de 5.000 a 10.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público,março,19 de março de 2026,21 de março de 2026,Arena BRB Mané Garrincha,Brasília,DF,Zupi Design,11 3926-0174,http://pixelshow.co
LACOG-GBECAM 2026 - Conferência Brasileira de Câncer de Mama,,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite,março,19 de março de 2026,21 de março de 2026,Hotel Grand Hyatt São Paulo,São Paulo,SP,The Latin American Cooperative Oncology Group (LACOG),51 3384-5334,http://congresso2026.eventosoncologiador.com.br/lacoggbecam2026
JCOCP - Jornada Centro-Oeste de Cirurgia Plástica,38ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Restrito a profissionais do setor,março,19 de março de 2026,21 de março de 2026,Hotel Royal Tulip Brasília Alvorada,Brasília,DF,Sociedade Brasileira de Cirurgia Plástica (SBCP),11 3044-0000,http://sbcpcentrooeste.com.br
Expo Louças (Barra do Piraí),,Regional,até 1.000,"Utilidades do Lar, Presentes, Brindes e Brinquedos",Aberto ao público,março,19 de março de 2026,21 de março de 2026,Quadra da Apae,Barra do Piraí,RJ,Expo Louças,43 99138-7107,http://www.instagram.com/expoloucas/
Expo Louças (Campo Mourão),,Regional,até 1.000,"Utilidades do Lar, Presentes, Brindes e Brinquedos",Aberto ao público,março,19 de março de 2026,21 de março de 2026,Cáritas Diocesana,Campo Mourão,PR,Expo Louças,43 99138-7107,http://www.instagram.com/expoloucas/
CNNO 2026 - Congresso Norte Nordeste de Oftalmologia (CNNO2026),32ª edição,Regional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Restrito a profissionais do setor,março,19 de março de 2026,21 de março de 2026,Centro de Eventos do Ceará,Fortaleza,CE,Sociedade Norte Nordeste de Oftalmologia (SNMO),,http://cnno2026.com.br
EFN - Expo Franquias Nordeste (Expofranquias Nordeste),7ª edição,Regional,acima de 10.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,19 de março de 2026,21 de março de 2026,Recife Expo Center,Recife,PE,"Insight Feiras, Eventos Consultoria e Negócios Ltda",81 3049-2549,http://expofranquiasne.com.br
TORRESMOFEST DE NOVO HAMBUIRGO - Festival do Torresmo de Novo Hamburgo,,,de 1.000 a 5.000,Alimentos e Bebidas,Aberto ao público,março,19 de março de 2026,22 de março de 2026,Fashion Outlet Novo Hamburgo,Novo Hamburgo,RS,Focus Produções e Eventos,11 91236-1645,http://www.instagram.com/torresmofest
"ENAF - Encontro Nacional de Atividade Física - Educação Física, Fisioterapia e Nutrição (Belo Horizonte/Março)",22ª edição,Nacional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,19 de março de 2026,22 de março de 2026,Centerminas,Belo Horizonte,MG,Expoenaf Assessoria de Eventos Ltda,35 99725-9528,http://www.portalenaf.com.br/bh2026
"EXPO ENAF - Feira de Sport, Fitness e Saúde (Belo Horizonte/Março)",22ª edição,Regional,acima de 10.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,19 de março de 2026,22 de março de 2026,Centerminas (Center Minas),Belo Horizonte,MG,Expoenaf Assessoria de Eventos Ltda,35 99725-9528,http://www.portalenaf.com.br/bh
BURGUERLAND ARACAJU,,,de 1.000 a 5.000,Alimentos e Bebidas,Aberto ao público,março,19 de março de 2026,22 de março de 2026,Shopping RioMar,Aracaju,SE,Focus Produções e Eventos,11 91236-1645,http://www.facebook.com/events/26502760065992351
TORRESMOFEST DE JOINVILLE - Festival do Torresmo de Joinville,,,de 1.000 a 5.000,Alimentos e Bebidas,Aberto ao público,março,19 de março de 2026,22 de março de 2026,Sam´s Club Joinville,Joinville,SC,Focus Produções e Eventos,11 91236-1645,http://www.instagram.com/torresmofest
Expo Verde & Flor - Feira de Flores de Holambra (Itapetinga),,,até 1.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,19 de março de 2026,23 de março de 2026,Praça Dairy Walley,Itapetinga,BA,Expo Verde & Flor - Flores e Plantas de Holambra,,http://www.instagram.com/expoverdeflor/
AGENDA SETORIAL 2026,13ª edição,Nacional,até 1.000,Energia,Especializado mediante convite e ingresso,março,19 de março de 2026,19 de março de 2026,Hotel Windsor Barra,Rio de Janeiro,RJ,Informa Markets,11 4632-0200,http://www.agendasetorial.com.br
Franchise4U Jundiaí,,Regional,de 1.000 a 5.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público,março,19 de março de 2026,19 de março de 2026,Hotel Serra Jundiaí,Jundiaí,SP,Franchise4U,11 97595-4454,http://franchise4u.com.br/feira/jundiai-2026
Feira EducationUSA Brasil 2026 (Rio de Janeiro),,Nacional,de 1.000 a 5.000,Cultura e Educação,Aberto ao público,março,19 de março de 2026,19 de março de 2026,J.W. Marriott Rio de Janeiro,Rio de Janeiro,RJ,EducationUSA,,http://educationusa.org.br/feira-edusa-brasil/
Conexão Síndico 360° (Distrital Noroeste),,Regional,até 1.000,"Habitação, Condomínios e Imóveis em Geral",Aberto ao público mediante convite,março,19 de março de 2026,19 de março de 2026,Auditório Distrital Noroeste,São Paulo,SP,Associação Comercial de São Paulo (ACSP),11 3180-3737,http://acsp.com.br/eventos/e/3642
Virada da Felicidade 2026 (Virada da Felicidade Corporativa),,Nacional,até 1.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Aberto ao público,março,19 de março de 2026,19 de março de 2026,Casa Rofer,São Paulo,SP,Felicidade Sustentável,11 99866-5436,http://felicidadesustentavel.com.br/virada-19-03/
Fórum Hospitalidade Acessível 2026,,Nacional,até 1.000,"Turismo, Hotéis, Bares e Restaurantes",Especializado mediante convite,março,19 de março de 2026,19 de março de 2026,Secretaria de Estado dos Direitos da Pessoa com Deficiência,São Paulo,SP,Associação Brasileira de Bares e Restaurantes (ABRASEL/SP),11 94218-6857,http://www.sympla.com.br/evento/forum-hospitalidade-acessivel/3308297
Indicador do Boi Datagro na Estrada (Campo Grande),,Nacional,até 1.000,"Agropecuário, Comercial e Industrial",Especializado mediante convite e ingresso,março,19 de março de 2026,19 de março de 2026,Sindicato Rural de Campo Grande,Campo Grande,MS,Datagro,11 4133-3944,http://www.datagroconferences.com/eventos/indicador-do-boi-datagro-na-estrada-2026-campo-grande/
